Id,Type,Discipline,AmountCatecory,InstitutionType,Count
47f0beeaef8c44d8bd55d6db823b7b6c,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,3
b6257feb3e73424a8a2032297834dd77,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,ETH Domain,56
8c02101b39704897b9a767abcfb13652,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,26
9258bef7bb784fc08e0651b2a463a918,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,11
2a6133ca32b54161a3a0e2bf0b4da26c,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,49
c3782b3d4244448dbeba9463b60da44a,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,16
e0c5cda052624b4abfeaa5d7321a0147,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,6
debd6e113d6b43f4bfb56e7e0d053105,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,19
07fe4ef3c25843b58c5b0590eb329ae7,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,13
f6bdde65f56f4cad86650f4bc20e2322,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,10
91c386349d884a80b237f784d1795a99,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,8
31c722773b394ebe81240e9bedeb116e,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,7
f45bb680ca50478896e53cd2f8472d5d,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,Other,15
84151fc434ab4c638d53eb0f3c2b85f4,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,Other,2
9f969979fc3d49b5908b190becda77f9,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,8
ea53e01ee1394fc8a684b685d2310b32,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,23
15e534affb1e4eccaf6ec123ef8e6463,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,8
b8dc6413f7b4427aa7dc6fffc821c1ec,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,ETH Domain,5
8e4b83a00789437295ec519dd9a53a30,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,ETH Domain,10
3df28d128caa458487dd784eeb7402e2,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,6
9300a8e9f70e400bb7c410eb174b8362,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,16
27c16ede14474191b26f1d7498f33994,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,5
c1240bbe85694ceab303837302bff5e0,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,4
e5cce0b21c804c34846c792c063cdb4a,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,13
ac38c8a95c1846629f8261c9507572e1,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,1
be1357eb7588475189d9d3f68e11d3cc,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,1
d6f55b20b1b4497b87cb400dc8e2442a,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,ETH Domain,10
82b2258c4ce1412cb806b3308c7b9e1e,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,1
8fa22bf31fd04ecfbf1c4a6a72f8ea76,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,15
a0e45ffb2e60454891816fd058f11a3d,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,1
7ddc27d224b74e84b4296c5b341a2c01,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,4
06997db5afb347aba7efed4dafbcc1cc,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,14
b5e490a0d491440eabd38425eabfb4b3,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,4
cb28352ae5f54ca5bd175347c90a6943,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,5
674b304432fc4312a46465d78ccc6ddd,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,Other,1
a71c0f49480540349e53ba17c598cc53,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,Other,3
b6ab97afa88e462db154c2fa3fecf1e1,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,15
9ea17989ea5b409bba05a97e1a678d63,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,16
48def99734e7434ca801c05a0ebb5a23,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,Other,29
83b8aaf352144df4aa2d18a0ecdac5a5,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,6
6a06b16431eb466285068a69bd8c8be8,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,8
d586099ba44d47bca3cfbfed5cdd92b4,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,1
a2fb7145e16145eeb55362285f4b93cc,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,7
6d23b178fee140d693130de9f346835d,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,4
6b0a29d720db4b09ba2de929b4b7fefc,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,10
bd05f11af9f74aaf8d59dc7cd391c8f2,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,6
d4fdf16e3c3d4813b7a9b6baaf118fb8,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,12
2a3f246c01c742a580e59dcd32080421,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,28
a76e4194d8374f7f9112e1ba17ec7799,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,31
f2ee2fd1b5b94cf89f25ec0dbdc793fa,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,13
7572290322aa415cb3506c48c44a9d75,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,18
44ebac61462944a2a8f7ec8da117dc0b,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,9
2ff3b67108f54332bc108257b89f16d1,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,3
3a4eb12e52b44333b7d04d99dc810c1a,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,7
d804e61019fc4003aa611b6dcdd084b8,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,17
054a96bccd9546a8814d6bd622077e31,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,1
d53fe8f43e7c421b82e07c14b5084bcb,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,3
b5153b778f164c9080ad2c861e100f43,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,6
9d234e876a794392b4e8215f062e426d,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,7
92012e5deb0c4199acff57868ea20bf5,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,2
b2ad8cd43b524d3797bf8927348e337d,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,23
577ac0be3c174ad783247c2f90a6f7fc,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,Other,13
9b220d7e5f2648b28c3b2f07a840f47b,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,6
be776a8257e140ada91b01bcd5279c69,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,14
0469f748aa8d4484b95e16886e003886,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,10
44667d584207483eba4a99a7e5a43baf,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,17
28b7e79d43914f3498e85fe48bda9206,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,10
4b8d495cb6ff4b08a712a8626368a59f,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,3
72cd6efa1a254c42abf56ea3c2c94f61,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,2
7927da6df5ff4d93ad9a5aaad2c78e0a,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,5
f492d9535f2a4f14af80f55d05678422,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,4
b4cabaf2b0234e22ac88ba8d2de2e4fa,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,15
2e7cd214cf37495fa0838ee72ac26728,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,2
7c933987db624c7f8ee031c9d963a2e3,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,4
eaed0d84574141a8b8d6878c7dfc3d7c,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,8
be1ea38c60c74e3abe5fb58b3b87a0bd,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,14
571bf86f20174e48bac1331a58058bdc,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,Other,6
afa66b680f0246eabb8822a9fee89db6,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,4
cadf1ad116b2411dac8f86fbdd170898,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,9
95eb8217069f441ca2f5c14537a1bcf5,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,7
00e3638a188c42119b3b126fe6ae7e5a,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,2
e9ffce02b7694bb58adf766663700259,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,21
804c73963c82478691c586f26f4fe96c,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,1
ec6e8cb7fd4d47e282210d375fbe6a09,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,2
a1e24bba6b5f437eb5fa7c1a230199ff,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,3
36cd162a5c46402caa4d31090cd2c8ba,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,2
e4d148b19ef04a07876f514db6ef4490,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,17
d58d8e4c5473408b90a0ba6586f3cd49,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,15
68941a0fb1ce44ef96b9a403267090c3,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,2
e54e6875b6c84bee8cfe896c935f0209,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,2
43ab6352893d4b3ca26458f11ad3e217,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,2
ae72fc3866554b73aa2759080d94a4a2,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,1
d19585b998184c51af00e4cfbbcf57ff,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,1
da0b1a1df6e64a4eb051e2c3cee50a9d,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,1
09816800f0ff43ba9c699de7584168d5,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,1
53f96c52d5bc4fbebde938f5fb8c4a0b,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,10
0dc1331cb24240f692cf89ad62da6a65,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,4
a1abdce62343468b9c9ba8dd075784ab,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,2
1b6c407248c347a3ba5465417df981bd,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,1
9a5b351eed684385b1712c7278e91cee,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,Other,1
224245091e694e769be92ed5d3bff4ff,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,1
9259a0fd541545299a85282d6e8b1ea9,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,1
a19215f5d6674f93b1c1df7e7e4be4bc,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000 - 1'000'000,University,1
5ce31ba2c32a4cefb407fbf2fa06f4bb,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000 - 1'000'000,University,2
555de131b595475c8d3c7335325314fc,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000 - 1'000'000,University,5
1e6a176157354614b9eee37a3e2debba,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000 - 1'000'000,University,2
8f727a89e4914228a1e9492ff8bbc7b0,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,5
007ef9a7a0e94a43ae2f695b1a15392c,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,1
198c2f445da849d5b5022d3758026562,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,2
33efc46a6d07452286aa380388604cc0,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,10
be448532aacc4af3b1d17385f5036da3,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,16
28e2b19c8d784278bc9fd09ca039a6a5,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,3
e3045078b1c943b8a75fedafba5830d6,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,1
474950aec7b1453c8e56f04d8d3367a1,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,2
5de48c7bc34145ddb2072d405680ffbd,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,15
24bcec82d33c4eae92d89e289b79a7c6,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,4
cdd599ac11614651a9bcde10067510b2,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,5
ddd5b22a99e84d209ec941731487e10c,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,2
9ddad45201944eabaee788206baf05b6,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,5
086202faf7434e62aa6b308b86217111,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,2
2a5eaf7738c64992ba94cd2310709307,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,2
7f4e7dc610e04c71add33cf90766fbb9,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,9
ef2f2992b471435e8a900da5e3d68d3e,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,47
17d3c0295cdc4168a4708444d0f6ba26,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,20
9ae8604805bc47508f16c1a9da64ad7b,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,2
4e6ecb8fa4fb44caa7f8716cb845a80b,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,1
e0b2c262c43946db8f5f7e4cdb8cb490,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,3
754007de89144cfd9e34b2a895938f96,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,4
80a09653b21e4127a6fb257879dc5d52,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,2
53dfb47a43e149e1b6bcf5d08b85942f,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,3
eb5fe68022bf4d1c8ee3b07a591e6250,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,30
6386cbf63c4046dabe04781f09d021ad,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,Other,4
c93b59c4300e45ce838f096aed8aaaf9,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,1
af7e0d26763840bd8da2b0be783521d9,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,12
aefd486dbba241e0be0269c28d1a7191,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,3
c8c5ee61180f43df811f5dd7e85f233a,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,1
f7a083bfe64f41e1986afb8b07b9ba9b,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,9
23f1e4cd39134623a4f422e656a7b0e5,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,1
c93025a8aed846408d17049ff8491175,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,Other,2
689f693382db4f7d85cd6dad8b394c80,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,3
dffa3ad6f0ee4a9d91fc5282af4b6e77,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,2
333187f0dee042f69831a201a5cdaa31,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,1
90619b4d41ca4430a47872271e31a955,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,2
995c4296ab9f477f80e210c5fc09e8b8,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,3
94e6285d3ffa482396057b1de9bfcd2e,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,64
e86e8041ac444d97a02b5816ff449f9a,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,2
b414d2b0112f49f4af5281d4931c4f83,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,23
bc7a28b236eb4951859e43ed00038bce,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,1
ea3eb611fc6d44e48f60f09c9f0c5b47,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,1
0ef311024ff740ab9f604cb832bb7b02,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,2
777accfbad054e4eb20a199061636666,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,9
b7726f9399cb479886378dc51c202b6e,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
01f67352fc284cacaf3d4fdc66301e5b,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
43cd3e52f64348aea077a487b37e249d,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,16
5001e847dfe04cee8054177f62b99434,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,3
e998e6d560cf4bd8bf1304dfaf71c3de,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,6
b2b53d7f9edb4afa9862962750740184,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,10
c56cdd2f6a0e498398eae26f076e359b,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
ea5a44feaf974426849b8ead3be7d9f2,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,4
fa9b77c46064423187c8f992304f17bc,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,3
943c03951de84baca1506e65440e0d60,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,31
fa8c90d67f334570a591a5284be7f6cd,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
88c799fe20ea4594b4430097a04365f8,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,4
e369051b09eb46adb21085f232d3fe5a,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,5
1323776792b641f6a9194c47018e262c,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,4
c35887f763434fd183724e85f2f797ef,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,5
62176f720dcb424c8922150b58e2e7b3,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,7
3930eb9cad124dca84687c4a2ce63878,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
af6789d709d14c92a10a880babf51776,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,1
d28f5b0339ec41f29d80c7b1adc58658,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,2
632f1888717242419925a2831647160f,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,44
af42439564b3455d80a722eb35cf2c0c,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,9
ecc9c8f2255e42b586c097d32c4a7a19,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,13
214e168c99d046fdb2004b0c7ecf7f4e,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,6
18c9a6f61b1a44129796a83e15b24b36,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,125
781425925cda4154b1219611430175de,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,1
1b99b6a50f5e4155b3cd430afbfc678d,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,8
5ceb14678e1b4551b56d2a687d2044c7,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,4
c971aa050d544588b86b6ccf8a35de51,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,6
c55081e1b1c34edda49fc6dbf50f3ffc,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,2
18b6d946b0ed4b3f937bb995e37a6a6c,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,5
98203f6128bd4c228eb09beda04eb1e0,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,17
