Id,Type,Discipline,AmountCatecory,InstitutionType,FundingInstrument,Count
e77a84c5196747b189b2957f8cff18c8,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,University,Careers,9
89f929d3861647179b8ca9b456decd64,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,University,Programmes,4
a687706202984af3ba650195e8551bf7,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,University,Project funding,10
10803a65041741e4859b068784c9296e,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,600'000 - 800'000,University,Unknown,2
4fc3a831b8874928990a93022c07b32d,"New media (web, blogs, podcasts, news feeds etc.)",Biology and Medicine,800'000 - 1'000'000,University,Programmes,2
13694401587745d7b78e3f440c5ead3d,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Programmes,7
a2cda854c91b4445a480d7bc7be53abd,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Project funding,10
88fc769050694802895e0c9126cd2e80,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,10
3f215aabfbd741ff966e3091680ef2a1,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,Other,Careers,2
c51a296f7e9a488683b1ff5a28430ef1,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,Other,Project funding,3
9c459b749b564e6bb8bd0ca54b885518,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,Other,Science communication,11
64199020c2c142c4920cf54e8cae36db,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Programmes,1
ec6f3f5e5df1464dbecfed6ca2beadd3,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,25
3468cd7e5c224a498b8716e8362a3d65,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,47
96b0eba0cd7d4fc593558bfb9673d305,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Unknown,1
a807286ee749489e8fe6a25ebac6a103,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,Careers,12
86d6159d54904942a680cb495a489575,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,Programmes,54
cd2787b13abb405f899d25634f1ab8c2,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,Project funding,54
2a94283dd0de4c6095ef24c93bbee2f4,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1 - 200'000,University,Science communication,146
8149fd86aed64f54954f2ae791748d54,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,ETH Domain,Programmes,12
28c4e1aee2af44998c2161f4951dfcb8,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,Other,Infrastructure,1
3cec0a134e0f41338aab79332e118769,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,Other,Programmes,6
c0bd260ca2324104acdc5bd98ddee009,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,Careers,31
138035e821df43728edd8397eff2ffec,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,Infrastructure,2
8d4d8f5c39744572935928d7552290af,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,Programmes,71
8ea8ba54ed524ec5940685bae34d4629,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,1'000'000+,University,Project funding,4
9e4896a24f5a4364a1adacbe85fa163b,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Programmes,7
d9008b56349c470bbf66187df7edc8e5,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,10
4889188378a2499db612a8de3e4e8439,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,Other,Infrastructure,1
9af1d15f13094a9ebafa923831f2fb7d,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,Other,Programmes,25
c4d2362532d74e4bb8707798c39a399b,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,Other,Project funding,3
0df72737505f47e2b1ee2c1f31b413d3,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,17
9fd18c389c99416cb743a9d804fa238a,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,50
c85c54a298bb41a7b78369bfb5855dee,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,Careers,16
719d5c7e5c4349e5ad98434c0a3d1d3f,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,Programmes,29
89c6338544cd45ba96c21397e2baced6,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,Project funding,95
329ef6e4f1624407bdff36ff7c2f46d4,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,Science communication,6
63d50ddcfd6e4424b4ff1ebd23774eba,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,Unknown,2
c9fe1d5a24e640e78a7b419d533d37e8,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Programmes,14
d8779c36ac5e4426a8f5460320fae52e,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,5
ac6b2a064f70424381c248e3cae3a4a1,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,Other,Infrastructure,2
bc004dc5c3724659b8725430cf0bc47c,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,Other,Programmes,9
15389f5aec6d499fb858cc64184b0786,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,Other,Project funding,6
8b26af6c8f4b4e6684d63f6f994458a6,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,6
6f13ae57f5b3427ab7eebf6e76fb7182,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,Careers,7
bf358176a0364361a3468b8cac53a34a,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,Programmes,22
c6e112059c5f4e68820ce62f3286b4c1,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,Project funding,72
34e429aa67fe406f87bace8031b6f14f,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,Other,Programmes,1
03995da0c38e41f1a417490584781676,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Project funding,2
2eed08e1996f4149baefcb3f60b178c4,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,Careers,2
141288da6f154e8e9b5622a392247221,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,Programmes,2
970252cd69cd47c7a5a38f9d46f97a8d,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,Project funding,15
61ab777c607a4da989ab40237f8e8c40,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000 - 1'000'000,ETH Domain,Programmes,1
c351b3c6cb584555bff436b4075e4204,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000 - 1'000'000,University,Careers,1
935bd764aba94bb49d65ee3b7e06dc0e,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000 - 1'000'000,University,Project funding,6
5863e3d8b2bb45d99fc23f5ca27f39b0,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Careers,1
d425ff385ca14d04b9fb75dfe66a6514,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Infrastructure,19
521162d1941b43299c9cd699ca9240e1,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Programmes,8
34dd6a62747546968a4c815013c08410,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,47
b2a7a520eaa245c5a4368a99f9b2364f,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Science communication,15
035a5f120ffb459b9a551f5b006583a4,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Unknown,2
8acf08036a414fa89fea9ecf068bd58f,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,3
0981e4a43412429083f1f2e0af50779d,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Science communication,20
f9b8420e40b74b93a3e6028b37e29ac0,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Programmes,1
07cb15dd29254206b4e18978fc972481,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Infrastructure,4
b3b863512ccc40e7bbbb8679ae581512,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Programmes,2
5a53d2a37bb44749be6b507714d5d0d2,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,25
b76f99a6af4c4bb4895bdbd78d9832af,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,6
707944b80dbf439fb1c7db322870b51c,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Unknown,2
05c1736155ca430fb173d8168f780cbf,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Careers,25
b89ffa6727c54d60afa6cf5d24a3dcc4,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Infrastructure,1
f0ce092fb9c24c00828d4da07ae753f4,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Programmes,9
c74f0610b6994803a4d9e2ad02a6d260,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Project funding,13
f36c2e42efe84049ac35346571e4e516,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,Other,Programmes,6
edda2a58dc1c48f1bfde73f95a5fe96f,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Careers,21
be566addc26b4be6ba9dc472cff472ad,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Infrastructure,67
17b4fa62175943c692a485af7250adaa,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Programmes,12
3a5ed6b2396044d4999ba1805a9788fa,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Project funding,5
cec41dd5e3194218a9ee8e6bee299061,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Careers,3
051b125afb5e4538a35146a8ff9193e2,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Infrastructure,6
1e78e4f94b6444d1bfb64c6e4ad29d08,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Programmes,11
32f102ca7ac9467fb8ad243add71fb2b,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,50
6de5b60715a142a2adb9c911a4b9efa6,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Science communication,20
68ebbb006fdd4bc585e268151e17dc65,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Unknown,1
149f84c53a2e4f75b0b07cd59a4ccb18,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Careers,1
9eee8b9681534ff8a91ecad434aa4560,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Programmes,6
46d4424768dc43e58b0fd7bb0f2e313f,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Project funding,8
c009a8e92ee24c629b690b3aa9b86e07,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Programmes,6
b4c773147d8f4313907731da9c11287b,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Project funding,3
3ef351f2e22f41129d3d6a406d94be20,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Science communication,2
a14a9f0b24ba4f0f92506496e2dc4ecf,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Careers,1
090f7ce0476f4af9a1469348414aabf4,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Infrastructure,2
d048f9fc12fb472aa6ba3bd09e8d2d6c,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,54
6356df8ba68143f4bebf712389d72e82,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Science communication,120
8efb6792831e42c7bc513d2033b5e5cc,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Careers,14
66a3ff9c93394f5cb66a24d2cd9b4723,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,3
262115930cf74ba99291214fda139bc3,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,50
4cd3df7866c74650aa75ceece42b3a8d,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Careers,1
c75fc38ba6e4416382d1c014e90df98d,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Programmes,2
6aadae8516a14fbc813083a84ac7c223,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Programmes,8
695189efccef4e19a602c25d083a7219,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Careers,10
31e2502e550249eaa0a0b118181cb17f,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Infrastructure,1
b8b5e12286734dde9c3c50f0652ee259,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,11
7b8a06ef605f4e2ea9ed2018277cb9cf,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Unknown,1
ea4399ad5cba40b5a296720410dfec71,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Careers,4
614089104f80430a848ada942b27dea5,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Programmes,4
62926afc6ee04e1793767bc98f4b8e6f,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Project funding,2
3edb30c053a64df586724426b87b83b8,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,Programmes,3
d348804dd9614aa19ebd5be960a367d9,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Careers,7
9f79384a01aa45a2808aa0ef1bd8e7c1,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,4
494b1784e3034ff38d48d35650547878,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Project funding,4
1c40bee040c34fe0acd178967d48fe23,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,Careers,4
162a48fe42564f29a039c18ee8facae4,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,Other,Programmes,2
a7e7242d9baa42eca9edc6fd292939f8,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,UAS / UTE,Careers,1
a6adee68693e4b55b2bed9b895dd1226,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Infrastructure,9
587fb2cb0bb246b6a871e6cef8acb7a4,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Programmes,5
acb9a7a496994bcf8fcfc49887287bce,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,University,Project funding,5
a5455c4ccb9641028420f0d595065b19,Other activities,Biology and Medicine,1 - 200'000,Other,Science communication,3
a669f73adda24b75aa41c766efb4aec6,Other activities,Biology and Medicine,1 - 200'000,University,Programmes,2
9d1805b1f18d4defa5f79ad7b16477a1,Other activities,Biology and Medicine,1 - 200'000,University,Science communication,8
7c52fc8a6cc648288c16b9f2f8d2b588,Other activities,Biology and Medicine,1'000'000+,ETH Domain,Careers,1
ebe3eb7480c547af8472761dc8db8f91,Other activities,Biology and Medicine,1'000'000+,ETH Domain,Programmes,2
bb7781e8e9c0433582d8da576270761f,Other activities,Biology and Medicine,1'000'000+,Other,Programmes,1
5d98b61c3a6b4621bb07f38347f15fc4,Other activities,Biology and Medicine,1'000'000+,University,Careers,7
4089b89a9d674c808f9598774561638d,Other activities,Biology and Medicine,1'000'000+,University,Programmes,5
5c43a88aaee54702b516363ffa84420c,Other activities,Biology and Medicine,1'000'000+,University,Project funding,2
b1caf4d421b34b68abff5001d82068e0,Other activities,Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,6
29498a43d4a341b597ced22a983fe0dc,Other activities,Biology and Medicine,200'000 - 400'000,Other,Project funding,1
92f9454248bc4da2ab54d6149f2c8e93,Other activities,Biology and Medicine,200'000 - 400'000,UAS / UTE,Programmes,1
001347e6a4a1455bafe10972b3c87d15,Other activities,Biology and Medicine,200'000 - 400'000,UAS / UTE,Project funding,1
1c90e005de59488e88f3616a5e7e4c5b,Other activities,Biology and Medicine,200'000 - 400'000,University,Careers,1
0c03f4656fd1422790e4b27e6975c871,Other activities,Biology and Medicine,200'000 - 400'000,University,Programmes,2
47e39ab6485a44af9e8017c22f8f0ceb,Other activities,Biology and Medicine,200'000 - 400'000,University,Project funding,20
c233e0a630094c8c9013845aa115f9cc,Other activities,Biology and Medicine,200'000 - 400'000,University,Science communication,7
620da01d300146869ae3678a32a82395,Other activities,Biology and Medicine,400'000 - 600'000,University,Careers,1
8f5535e5840647f88084829a17c12636,Other activities,Biology and Medicine,400'000 - 600'000,University,Programmes,16
ae3ca5028d044812a29a90c57015e240,Other activities,Biology and Medicine,400'000 - 600'000,University,Project funding,24
1d7388223ef64f5cbcf1760bf64010bc,Other activities,Biology and Medicine,600'000 - 800'000,Other,Project funding,1
35a091582301420ca33628925324a996,Other activities,Biology and Medicine,600'000 - 800'000,University,Careers,7
a4d35b74dc82489db36af38085f324b9,Other activities,Biology and Medicine,600'000 - 800'000,University,Programmes,1
7de3fdc2139a4cf19e110c9d2c852daf,Other activities,Biology and Medicine,600'000 - 800'000,University,Project funding,7
c390cd5cc74a4c51b75f5d4a896a3ce2,Other activities,Biology and Medicine,800'000 - 1'000'000,University,Programmes,1
7f42aef05b9b4e48935fc07fd5e170fc,Other activities,Biology and Medicine,800'000 - 1'000'000,University,Project funding,2
a978f8d5f34e450fa6b1913aeedff764,Other activities,Humanities and Social Sciences,1 - 200'000,ETH Domain,Programmes,2
a3c909eb20ef460688ab32d6b6d4adcf,Other activities,Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,2
09c065e970f149e4b4c6126148441a2d,Other activities,Humanities and Social Sciences,1 - 200'000,Other,Programmes,1
e2a078302d754f048aea2cf148d97176,Other activities,Humanities and Social Sciences,1 - 200'000,Other,Project funding,1
db82651ef53447fe99a2a9b23c066681,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Programmes,1
2fa926790fae462287cd6912a6067c45,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,22
62daad68dde1426d99f53a5938418883,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,14
921fcc45a6cf406cbf4b41f95dcecd72,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Unknown,2
ae864abcc7214327a12ff008bfdcb95f,Other activities,Humanities and Social Sciences,1 - 200'000,University,Careers,10
97cb0b22c2584a788e1ec502ea85c7ea,Other activities,Humanities and Social Sciences,1 - 200'000,University,Programmes,6
35336f5676c94cd09edd960a3dae56c8,Other activities,Humanities and Social Sciences,1 - 200'000,University,Project funding,13
d497509e78fb4ad5b489478ea6400b1b,Other activities,Humanities and Social Sciences,1 - 200'000,University,Science communication,46
71082d85731a4b6b835b7e49b6ef4ae9,Other activities,Humanities and Social Sciences,1'000'000+,Other,Infrastructure,1
916b06c09fd54297b3b69a8be8f9fefb,Other activities,Humanities and Social Sciences,1'000'000+,UAS / UTE,Programmes,1
2079985dc5fd4ed4a2e5dc7dfdd783e6,Other activities,Humanities and Social Sciences,1'000'000+,University,Careers,5
816b6de3498d4fdabb028d3613517b4f,Other activities,Humanities and Social Sciences,1'000'000+,University,Programmes,6
604f4e1f13674a3faad96746f6489f01,Other activities,Humanities and Social Sciences,1'000'000+,University,Project funding,2
0b0b0db6fd704f83b134e03263caeba6,Other activities,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Programmes,2
e2fe412b0d6649429abe5b24129a8f6c,Other activities,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,3
f5701ee52e8e44e48303e9c0a5ee737b,Other activities,Humanities and Social Sciences,200'000 - 400'000,Other,Infrastructure,1
b07e83edc9b243bcbd4cb1a8b84086d0,Other activities,Humanities and Social Sciences,200'000 - 400'000,Other,Programmes,1
a6371e4aeb4b4cfa9026bcfd00ef3fc5,Other activities,Humanities and Social Sciences,200'000 - 400'000,Other,Project funding,1
faee2bbc76524164b6882ac6fa12d187,Other activities,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,4
fcab444c80254e309c1e86ac6f5ffabf,Other activities,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,30
7126424b845449d69d823f2fc26fbf36,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,Careers,5
6255cee2a138458595a90a7fe95a4e14,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,Programmes,6
2cf44bb76161405d80f58114840f1dc9,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,Project funding,23
742cd2fa30604cb898b415651ef248ba,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,Unknown,4
16e6bfb8c9f94d0e8de667d20ae20039,Other activities,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Careers,1
e5c16a075d8842fc84611859f057317d,Other activities,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Programmes,2
bc77182636c94ca99d0fe751807ae941,Other activities,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,1
89de0b32100c4238b0be1984cc432b31,Other activities,Humanities and Social Sciences,400'000 - 600'000,Other,Programmes,4
e8a6644d02824c698a1ae87917a7c510,Other activities,Humanities and Social Sciences,400'000 - 600'000,Other,Project funding,2
8ebeb9e0d4ae467582c16a838e73d9e1,Other activities,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,11
41f27f48e9084e5682a46840918f6869,Other activities,Humanities and Social Sciences,400'000 - 600'000,University,Careers,1
37f39757c0244ed8866336313a640bf4,Other activities,Humanities and Social Sciences,400'000 - 600'000,University,Programmes,9
e04c7f815928460581517e3583050bbc,Other activities,Humanities and Social Sciences,400'000 - 600'000,University,Project funding,34
100529d03e0f4d26a733b2bc7dd2b05a,Other activities,Humanities and Social Sciences,600'000 - 800'000,Other,Programmes,1
41e5bb76c3a44400b035e709a0b80cd7,Other activities,Humanities and Social Sciences,600'000 - 800'000,Other,Project funding,1
702a8701bc814d01863c994a3311e466,Other activities,Humanities and Social Sciences,600'000 - 800'000,University,Careers,9
8ccdfaaafbf54d949c89c853c886c322,Other activities,Humanities and Social Sciences,800'000 - 1'000'000,ETH Domain,Programmes,1
0a263f9c255340a1a58838bfa179a7b7,Other activities,Humanities and Social Sciences,800'000 - 1'000'000,University,Project funding,2
f61192d2852e4a1ca046a1c1144bcf89,Other activities,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,10
e14a014c89404e8090429a58c50551ea,Other activities,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Science communication,6
434044e1d10f47e4939c9da4d976e619,Other activities,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,3
5d0a35ea182241f197dcf094d04d39e7,Other activities,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,2
5631fb698ebf41bbbd3ff22b8f2a13eb,Other activities,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,10
