Id,Type,Discipline,AmountCatecory,InstitutionType,FundingInstrument,Count
78fe3897ea8b462fa7b3d5872906781d,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,Careers,16
ef1999697a5d499f845657bfe997c403,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,Programmes,29
95e774619c3e4badbc5e3307539a85b7,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,Project funding,96
d4527b3383a64f178a64764fa22881c5,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,Science communication,6
7d7ce4aadfa4401fb52d03556c69064e,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,200'000 - 400'000,University,Unknown,2
2d98b59889994c2ab8ce5bb190b329f2,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Programmes,14
48aeac2e575049679e3646f69c491a84,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,5
39b4d7c1ea6c40e3a2839e8724144b5c,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,Other,Infrastructure,2
64be6224477f4f3d8b4fd4cf4b480678,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,Other,Programmes,9
974e27e86760470193e5fad3550d2320,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,Other,Project funding,6
ada4932b75f441f084900d96397881ef,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,10
2a886e97ca6741049c4a15d7805c08c2,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,Careers,7
552c7aeb63b34423a99619571923686d,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,Programmes,22
e5bf4289c4a4473eab834107f2586511,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,400'000 - 600'000,University,Project funding,69
fa151623738a4cbba5be20af96736d46,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,Other,Programmes,1
34e232aee5c5401589af8f718d180403,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Project funding,2
e5bc689ba01046be919583a6c99a58c5,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,Careers,2
03bacf5c13c444d9ad63efbd489d5b49,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,Programmes,2
a764acc1619649c0bcb149740629514a,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,600'000 - 800'000,University,Project funding,21
c2043bd956af49b48e1970830146473b,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000+,ETH Domain,Programmes,13
eb5898d76ff442158fcdf837a72cf44e,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000+,Other,Infrastructure,1
ccfcb4666ae542e3b6a08845b268fa53,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000+,Other,Programmes,6
c80ee06764f3455ca5c9c970de600d37,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000+,University,Careers,32
e60275814aec4e43ba984cdb888e4f93,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000+,University,Infrastructure,2
f9e2a0d04e0c4d41910f05048baf22a2,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000+,University,Programmes,71
7722d5eded08415598cd9daf81d7e069,"New media (web, blogs, podcasts, news feeds etc.)",Humanities and Social Sciences,800'000+,University,Project funding,10
52b4877786f2462e91681e71a27c9a96,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Careers,1
ebe7495a675d4780b0b6f4916c1ffe00,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Infrastructure,19
1df9f072779f4e8c8f5d1884699429d7,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Programmes,8
9e3a4e68e6834f2889c5d8a0901a5f37,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,47
23a1a99eb4ab4b999f4585af9b9f6cd8,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Science communication,15
26faa7f535c34ff19ae9ed9be3c6d068,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Unknown,2
9c0fbf7ae4584c19933d39dba50c6a83,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,3
9025fe1ee11e47e0b7d9da8c5e0a3bd8,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Science communication,20
f4921992353f436585af1c75704e9717,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Programmes,1
04d2173a67d74d08b7f79fd2b822b0f5,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Infrastructure,4
b24b37981fb845a39417d599c71ebddb,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Programmes,2
0eb01c0bef2e48dbb99744e6ceaa4aa8,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,25
2935efb61bc64d57bb7c68ead5a458a7,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,6
21da7aa694fa484b949dcaa99d0932a7,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Unknown,2
ee99cb6522414fa791a8cbf346795359,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Careers,3
ff71f26d490e4269ba81326069f41ff2,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Infrastructure,6
d807c482c8bf49929a671fc1b023e7d8,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Programmes,12
a3ba0f9fbfea4d50b22f3e9d3e4b9382,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,50
dcedd3f7301e463d998c3c8c307591c2,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Science communication,20
cfd26f4fc9fc4ecea10725832d6b57b7,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Unknown,1
bad2c218a7bb4c9388f1e34c0058518f,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Careers,1
ad1e6acd091a4d0ab52ce8edcadc8c43,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Programmes,6
635a69756b9f42de9e2e9fb3677075b8,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Project funding,8
cba12605b98f412e8c6ebd860055ffad,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Programmes,6
f1a21f95b4884203b15b8a6e4e8d87f0,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Project funding,3
fc43888e143041f498a607dc53ce6a23,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Science communication,2
fb58ca4213f649a382e412fd407d6771,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Careers,1
8248d8557ad14f75bf78cda040641645,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Infrastructure,2
7517b5cdfc974ddcb85d598db4aaf4be,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,54
142dd3e7082e4ac7bfd1b0c3fb146308,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Science communication,120
c6d673b7b5fb442fad57859502fcec2e,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Careers,14
21bb2e2da3344d2d8ab9a7ae336f7ecb,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,3
0b900ffe8c714589862c155056507c54,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,50
c4f9c0de445247debf0c9eab056b9ecd,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Careers,1
e432f9a2067c489f91bfdeda51be6750,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Programmes,2
429eac67dc354f2992da80a999b7ecd3,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Programmes,12
a61c1f7ad31f4a1badf2476fb77682ce,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Careers,10
b64a777bf95f4712bbf0ee15ed7c3056,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Infrastructure,1
3638f5a088f640f6a85a9f8e720b15bd,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,11
fa411673f0024bf2b2aca42e71425473,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Unknown,1
38d45917b9e84e1696743e2d987e7e18,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Careers,4
7ff169fe29794aafb1c3bf89eacb6057,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Programmes,4
222a2ca076414aea9e073d0d49997541,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Project funding,2
50ee3f6c129f460fb1940595dde38950,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,Programmes,1
be511cc4a2084ec194057aa272ac1722,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,Programmes,3
a2b7fdea4bc847128874b27e2244f0e8,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Careers,7
65e0f269c7d04a028ae80ca24b9f06a5,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,4
8bea0a0b184b4ee0b521684c7cce6ae2,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Project funding,4
338bd625f2684788a1968bb213b3cc36,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Careers,29
dbdceea67cc3406aa2573b59db9d0e1c,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Infrastructure,1
e8112b167883444db85fb5f73b71f586,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Programmes,9
35137ed643a7404f9c1a51907f757ee0,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Project funding,13
9b115234c2174bdf944c868e7cefd7ee,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000+,Other,Programmes,8
aac349f852e14865831f045b193443cd,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000+,UAS / UTE,Careers,1
bc0b159275194b59b99c27aed31f0402,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000+,University,Careers,21
4feb927c91764157a3922db5941a40e9,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000+,University,Infrastructure,76
2a14fd1ad33849488793854c6f824195,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000+,University,Programmes,17
8c5c8756b4854c34b79bbea75efab60d,"New media (web, blogs, podcasts, news feeds etc.)","Mathematics, Natural- and Engineering Sciences",800'000+,University,Project funding,10
a58cb0a123da44ca836321076400e0ce,Other activities,Biology and Medicine,1 - 200'000,Other,Science communication,3
8f012bffd4d640239ed1b3359dc62d60,Other activities,Biology and Medicine,1 - 200'000,University,Programmes,2
ece3981903f14c71a962f1aef72aefca,Other activities,Biology and Medicine,1 - 200'000,University,Science communication,8
f2362bafdeee4254813ed51f1eef3c7d,Other activities,Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,6
c870efea2e00437b81788a46dad25f3e,Other activities,Biology and Medicine,200'000 - 400'000,Other,Project funding,1
5d07d223f2314e95b715a7810bd49665,Other activities,Biology and Medicine,200'000 - 400'000,UAS / UTE,Programmes,1
58a00b597c404209810d6e27b0121b5f,Other activities,Biology and Medicine,200'000 - 400'000,UAS / UTE,Project funding,1
73bbaba2d11e460c881bd8163a9d8baf,Other activities,Biology and Medicine,200'000 - 400'000,University,Careers,1
38133a3e85f94dbabad74ea8e0040573,Other activities,Biology and Medicine,200'000 - 400'000,University,Programmes,2
eff0e8acd2544ab28291b038e7c32592,Other activities,Biology and Medicine,200'000 - 400'000,University,Project funding,20
ecbaec3bb8724880b2bd49570a93866f,Other activities,Biology and Medicine,200'000 - 400'000,University,Science communication,7
eef8cd958f0443caa8c6bc408091aac7,Other activities,Biology and Medicine,400'000 - 600'000,Other,Project funding,1
47a68437c36945c091f2513ff25151b7,Other activities,Biology and Medicine,400'000 - 600'000,University,Careers,1
4e574840080b428489ebd987f70662ca,Other activities,Biology and Medicine,400'000 - 600'000,University,Programmes,16
9469cc858868433ebbe34d9a296a9faa,Other activities,Biology and Medicine,400'000 - 600'000,University,Project funding,25
3e23529ded4240cfa8a6c1dc1c9cf821,Other activities,Biology and Medicine,600'000 - 800'000,Other,Project funding,1
30725e8721d24e8f85f7b0d7039c2d14,Other activities,Biology and Medicine,600'000 - 800'000,University,Careers,7
39d868828bb84a5482fedf6790f02a81,Other activities,Biology and Medicine,600'000 - 800'000,University,Programmes,1
c9f7510d6d8d4b389341a23bc1f43957,Other activities,Biology and Medicine,600'000 - 800'000,University,Project funding,7
0fe60c3dd32a4ccd9735973bb9168dc7,Other activities,Biology and Medicine,800'000+,ETH Domain,Careers,1
c4e5aff1c4d149d7958ed091eb886b37,Other activities,Biology and Medicine,800'000+,ETH Domain,Programmes,2
a2a4d4e5538c497292f479c11bfa3c2c,Other activities,Biology and Medicine,800'000+,Other,Programmes,1
02fb5a5b628c49618b9a56a1aafa27d8,Other activities,Biology and Medicine,800'000+,University,Careers,7
93d0ded789e24bcbb033946303214bdb,Other activities,Biology and Medicine,800'000+,University,Programmes,6
c5828fb5968c46bdb629fd6dd10f1d34,Other activities,Biology and Medicine,800'000+,University,Project funding,4
5b3a885570ef4e89b8591a50267216f7,Other activities,Humanities and Social Sciences,1 - 200'000,ETH Domain,Programmes,2
d0c7572b32bf4374bfa4ecdefd73f232,Other activities,Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,2
46abff24bd954f9f97eaa7bc1fa8306d,Other activities,Humanities and Social Sciences,1 - 200'000,Other,Programmes,1
b1d344c9090e4f72ab0e6240e359de7f,Other activities,Humanities and Social Sciences,1 - 200'000,Other,Project funding,1
b7d5236fc6104f678f3aa8a28a66c6a2,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Programmes,1
53b3e20765324a5faf56e4dfce00248c,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,22
a8a9d86663764b389853101ce5972efa,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,14
fe76f12d8f764446886c603b8e3d1c77,Other activities,Humanities and Social Sciences,1 - 200'000,UAS / UTE,Unknown,2
b34dd82c13ae470097a9bce2759dedf5,Other activities,Humanities and Social Sciences,1 - 200'000,University,Careers,10
36aa6c412ed1420c8f107a9460db9eee,Other activities,Humanities and Social Sciences,1 - 200'000,University,Programmes,6
ca58ccc79fdd40379249675d8bd51ab1,Other activities,Humanities and Social Sciences,1 - 200'000,University,Project funding,13
ffb8d7c5fe97401ebb5f76a1cdf2d4ec,Other activities,Humanities and Social Sciences,1 - 200'000,University,Science communication,46
976fac3970c04bafaee6cd5b7820e8fb,Other activities,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Programmes,2
394ba6973d5b4a6baa963e0e7fd2e1d0,Other activities,Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,3
e0fff8e50cd44fcc86643b92ccf1f2bd,Other activities,Humanities and Social Sciences,200'000 - 400'000,Other,Infrastructure,1
0cc40a91aa004828b6313a2660df5afb,Other activities,Humanities and Social Sciences,200'000 - 400'000,Other,Programmes,1
8157f6fdd368468ca2e2457b5f397b54,Other activities,Humanities and Social Sciences,200'000 - 400'000,Other,Project funding,1
8df70ca3fb0c4795860fb78c401facee,Other activities,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,4
589e588283d344528bc5b2c05f7aaac5,Other activities,Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,30
ea53ddc158c746ad9f6a601ea7159b0c,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,Careers,5
e8ca4c5ff0e94fc195baf352f099f8f3,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,Programmes,6
3a2df94881974d1fa5753064eb509094,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,Project funding,23
a8d2bfdb7ad14a2391d51ad192f1977c,Other activities,Humanities and Social Sciences,200'000 - 400'000,University,Unknown,4
181dede1dd2241f2b56c705340891d64,Other activities,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Careers,1
a2c66637011f487ab24aba289392b4ce,Other activities,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Programmes,2
24d78ff6b9d445cbb1fc335ab47f84e8,Other activities,Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,1
0836a64f9da141319208bc1c4037d3ad,Other activities,Humanities and Social Sciences,400'000 - 600'000,Other,Programmes,4
4cd51c1bd7ca437aaa706c61bf82af51,Other activities,Humanities and Social Sciences,400'000 - 600'000,Other,Project funding,2
f8c0fa3780a0435d90898161e85a4eef,Other activities,Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,13
f5dd32f7ca1749c7bf9c06cbd6c40193,Other activities,Humanities and Social Sciences,400'000 - 600'000,University,Careers,1
5ca7b48cb2b34a329db9e4f7e788c04c,Other activities,Humanities and Social Sciences,400'000 - 600'000,University,Programmes,9
2b86cd0e94cb47aeba08bb89bb6bd365,Other activities,Humanities and Social Sciences,400'000 - 600'000,University,Project funding,34
1abf009a09964a9c93892a45c5535124,Other activities,Humanities and Social Sciences,600'000 - 800'000,Other,Programmes,1
1cd159b369c848c3b53a8871f7715987,Other activities,Humanities and Social Sciences,600'000 - 800'000,Other,Project funding,1
8917fc69e2eb47e0bc5f9403f288cf73,Other activities,Humanities and Social Sciences,600'000 - 800'000,University,Careers,9
eeb9efc6de3e44f2a41d21facfbb39e4,Other activities,Humanities and Social Sciences,800'000+,ETH Domain,Programmes,1
1a9da3185a1641888c9ef8843c9dce17,Other activities,Humanities and Social Sciences,800'000+,Other,Infrastructure,1
c818797e8ad14bf6a881dca77fb0055c,Other activities,Humanities and Social Sciences,800'000+,UAS / UTE,Programmes,1
90666c40a42b4ab9965f19110001146e,Other activities,Humanities and Social Sciences,800'000+,University,Careers,5
b2a8030847f149c4be39b951c4a0fbcd,Other activities,Humanities and Social Sciences,800'000+,University,Programmes,6
d639cefaaaf1472e882f17aaa379e149,Other activities,Humanities and Social Sciences,800'000+,University,Project funding,4
7a22fdd41d1a45a3ae5e9af22e6e147b,Other activities,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,10
1cdb34e96bca408282c98e28dac11bdc,Other activities,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Science communication,6
d107f0f7518547498b6989d39316b751,Other activities,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,3
5279ed9e4bcd4acfaf935d697f6a2c68,Other activities,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,2
327c0bb2d878413e88ee2c50fb6de887,Other activities,"Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,10
088cfeb70b8f48649fa8a96a80e05f75,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Careers,2
9bc516985d3540c1b245eb13a4bff87f,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Programmes,3
47d1abdbc082420a80a69fd0a7686565,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,10
5933371afe764265b828d9422cd278f1,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Programmes,2
7b4765e7953c460890c7544f94ea7910,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Science communication,11
2219911332dd43f9957075e305a364f3,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Unknown,2
61c2a0022e164cb6bd4e1a11b91e86ba,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Programmes,4
74f8101bb73f4f38b953b0cb1cb01697,Other activities,"Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,7
9314bd50206447e6bfd38cfc62c26d16,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Careers,1
d6ac6d4d5797479d9ac265f33f9aef67,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Infrastructure,1
bb0da5a546f6456b9a199d787eb314a9,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,1
ac51c2227cd0466984d6939bc216eac6,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,2
b012a899e8434697a0cbbb74e64a0e60,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Programmes,1
c4989501af6d49ae980144e69abe2382,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Programmes,4
3243b5994c434b7eab270a9311ec5cd7,Other activities,"Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,6
6f83adf349b1438eabc6c9966730f8db,Other activities,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Project funding,4
c82a702d32a040e1afeec5d425bef4cc,Other activities,"Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,1
c705d45f8218440390b9ad457a6cf628,Other activities,"Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Programmes,1
ec82437d8ab5464d857465d10ed20040,Other activities,"Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Project funding,10
ec48db7e7bd041f7b31e239d33d71f85,Other activities,"Mathematics, Natural- and Engineering Sciences",800'000+,University,Careers,12
cb63a204ad134c799ef90b426d75269c,Other activities,"Mathematics, Natural- and Engineering Sciences",800'000+,University,Infrastructure,3
e1bfdb2857a049669390b52063a57977,Other activities,"Mathematics, Natural- and Engineering Sciences",800'000+,University,Programmes,3
fea268cc783c42968e4a3dc7f70bb6b0,Other activities,"Mathematics, Natural- and Engineering Sciences",800'000+,University,Project funding,15
0a57fee224604450acd826b2fd9b8a5a,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,ETH Domain,Careers,1
42ce0af3d674445db33e872aab76efd0,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,ETH Domain,Science communication,10
c05876ad6a464205969e89808604f340,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,Other,Programmes,1
43c092b201b04e5e9094cc6c75acd36b,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,Other,Science communication,2
01b93f70bdef4d67b905504708f5eb5e,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,University,Careers,4
9ce5c56fec644ede951a6869d402f67b,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,University,Infrastructure,1
72321f6875a94539a6626fcd058ede5f,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,University,Programmes,20
efad6abda3a94768a2cb47acb5db945d,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,University,Project funding,3
ab6f865787ee490fb28b2c1c4d5cc8c5,"Print (books, brochures, leaflets)",Biology and Medicine,1 - 200'000,University,Science communication,21
693e0119696c4f08b9f84e06e3e71759,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,ETH Domain,Programmes,5
775840cf9307470f86567a25b01215d6,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,7
91c1f35d90d2487382be7046dcd5c413,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,Other,Project funding,2
941749d217f34be3bba99767934d42e7,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,UAS / UTE,Project funding,1
47b0e0cb88ee4ca08f1553569b87229e,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,UAS / UTE,Science communication,4
1499055d35684653896b45199448a466,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,University,Careers,1
68bfe93ca6e2497494575307a6474463,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,University,Programmes,3
6085acfe258b417ab043b242a0e8f1a0,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,University,Project funding,23
c745f44bf97c4c3a83bd44313493a450,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,University,Science communication,7
e782001b0d95433ca539f09829f56539,"Print (books, brochures, leaflets)",Biology and Medicine,200'000 - 400'000,University,Unknown,2
